subject_id,compound,region,value,unit
28,DA,S1R,0.00270185571358273,ng/mg
32,DA,S1R,0.0237518147965906,ng/mg
59,DA,S1R,0.00630432999835987,ng/mg
67,DA,S1R,0.00557715372314256,ng/mg
16,DA,S1R,0.00623769886829588,ng/mg
18,DA,S1R,0.00716634112156507,ng/mg
19,DA,S1R,0.00559070665270425,ng/mg
22,DA,S1R,0.0061354909357544,ng/mg
27,DA,S1R,0.00364640689800602,ng/mg
30,DA,S1R,0.00566193756492264,ng/mg
37,DA,S1R,0.00728317005164486,ng/mg
39,DA,S1R,0.00760209939314432,ng/mg
46,DA,S1R,0.0151406429391507,ng/mg
53,DA,S1R,0.00628236369174531,ng/mg
55,DA,S1R,0.00908606319054088,ng/mg
23,DA,S1R,0.00384776470863888,ng/mg
24,DA,S1R,0.00492899513421901,ng/mg
31,DA,S1R,0.00505713192280349,ng/mg
36,DA,S1R,0.00220172429776586,ng/mg
38,DA,S1R,0.00464424671514217,ng/mg
40,DA,S1R,0.00541698273741169,ng/mg
44,DA,S1R,0.00873558628263358,ng/mg
50,DA,S1R,0.00475643759225849,ng/mg
51,DA,S1R,0.0089768973031231,ng/mg
57,DA,S1R,0.00634039813144295,ng/mg
21,DA,S1R,0.0074411333022125,ng/mg
25,DA,S1R,0.00394091812002254,ng/mg
35,DA,S1R,0.00454838141405319,ng/mg
41,DA,S1R,0.00642148363363722,ng/mg
45,DA,S1R,0.00649226395495048,ng/mg
49,DA,S1R,0.00827220043637962,ng/mg
52,DA,S1R,0.0025969055819802,ng/mg
58,DA,S1R,0.00472363457438084,ng/mg
61,DA,S1R,0.00449981053429328,ng/mg
66,DA,S1R,0.00905083267660627,ng/mg
69,DA,S1R,0.0069382698997781,ng/mg
2,DA,S1L,0.00274212727570933,ng/mg
5,DA,S1L,0.0030562996980907,ng/mg
7,DA,S1L,0.00543825672987555,ng/mg
9,DA,S1L,0.00342008737531129,ng/mg
11,DA,S1L,0.00857200484066172,ng/mg
17,DA,S1L,0.00189154306958146,ng/mg
20,DA,S1L,0.006475667189953,ng/mg
28,DA,S1L,0.00293982403523979,ng/mg
32,DA,S1L,0.00406118245231507,ng/mg
59,DA,S1L,0.0067867273200899,ng/mg
67,DA,S1L,0.0119857180706779,ng/mg
16,DA,S1L,0.00650803463662245,ng/mg
18,DA,S1L,0.00733625826909409,ng/mg
19,DA,S1L,0.0279964645636284,ng/mg
22,DA,S1L,0.00868694205581212,ng/mg
27,DA,S1L,0.00601388661090159,ng/mg
30,DA,S1L,0.00330858025145209,ng/mg
37,DA,S1L,0.00426789264612346,ng/mg
39,DA,S1L,0.00314472479855244,ng/mg
46,DA,S1L,0.0174864004155048,ng/mg
53,DA,S1L,0.00654398042457737,ng/mg
55,DA,S1L,0.00365446121043136,ng/mg
23,DA,S1L,0.01145345756425,ng/mg
24,DA,S1L,0.0091819161648586,ng/mg
31,DA,S1L,0.00474558365251962,ng/mg
36,DA,S1L,0.000802990541796526,ng/mg
38,DA,S1L,0.0054102199624587,ng/mg
40,DA,S1L,0.00444451603833269,ng/mg
44,DA,S1L,0.00432660494420658,ng/mg
50,DA,S1L,0.00605830736427752,ng/mg
51,DA,S1L,0.0055789981163115,ng/mg
57,DA,S1L,0.0052060146676351,ng/mg
21,DA,S1L,0.0068703129198524,ng/mg
25,DA,S1L,0.00541377931769726,ng/mg
35,DA,S1L,0.0055201328522224,ng/mg
41,DA,S1L,0.0429393916004984,ng/mg
45,DA,S1L,0.00594875041003776,ng/mg
49,DA,S1L,0.00765013238360786,ng/mg
52,DA,S1L,0.00773213992830161,ng/mg
58,DA,S1L,0.00515375000706969,ng/mg
61,DA,S1L,0.00531185232677765,ng/mg
66,DA,S1L,0.00354023641603603,ng/mg
69,DA,S1L,0.00179252977760441,ng/mg
2,DA,AC,0.00657319244757308,ng/mg
5,DA,AC,0.00886424696681897,ng/mg
7,DA,AC,0.00733696117186008,ng/mg
9,DA,AC,0.0404304050335807,ng/mg
11,DA,AC,0.009624707366741,ng/mg
17,DA,AC,0.10239354225185,ng/mg
20,DA,AC,0.0121669490220237,ng/mg
28,DA,AC,0.283813337440314,ng/mg
32,DA,AC,0.0109016346412273,ng/mg
59,DA,AC,0.00933655047315913,ng/mg
67,DA,AC,0.00979939180354089,ng/mg
16,DA,AC,0.00751578623132619,ng/mg
18,DA,AC,0.0173691325701184,ng/mg
19,DA,AC,0.0127867998395232,ng/mg
22,DA,AC,0.0157548585085933,ng/mg
27,DA,AC,0.00681386481478861,ng/mg
30,DA,AC,0.0172407892260041,ng/mg
37,DA,AC,0.0161107417327061,ng/mg
39,DA,AC,0.0446634837517331,ng/mg
46,DA,AC,0.00888706356132816,ng/mg
53,DA,AC,0.0219039307288187,ng/mg
55,DA,AC,0.0302097276324681,ng/mg
23,DA,AC,0.067451557517782,ng/mg
24,DA,AC,0.0108236220202955,ng/mg
31,DA,AC,0.0143972711352972,ng/mg
36,DA,AC,0.00864178517035397,ng/mg
38,DA,AC,0.0126311241165696,ng/mg
40,DA,AC,0.31148073994216,ng/mg
44,DA,AC,0.0159277380900668,ng/mg
50,DA,AC,0.0111320963736925,ng/mg
51,DA,AC,0.0128406723543367,ng/mg
57,DA,AC,0.0643725572913522,ng/mg
21,DA,AC,0.00906131610165237,ng/mg
25,DA,AC,0.0113995216413208,ng/mg
35,DA,AC,0.0334719441449753,ng/mg
41,DA,AC,0.00733781679415454,ng/mg
45,DA,AC,0.011147536174488,ng/mg
49,DA,AC,0.0148644927637686,ng/mg
52,DA,AC,0.0193263685678602,ng/mg
58,DA,AC,0.0104548895554595,ng/mg
61,DA,AC,0.0096514194773859,ng/mg
66,DA,AC,0.0364304958996674,ng/mg
69,DA,AC,0.0108334945852273,ng/mg
2,DA,V1,0.00532942822752424,ng/mg
5,DA,V1,0.00659592477136192,ng/mg
7,DA,V1,0.00208119099921164,ng/mg
9,DA,V1,0.00972247506548389,ng/mg
11,DA,V1,0.00618282367345251,ng/mg
17,DA,V1,0.0121759670238171,ng/mg
20,DA,V1,0.0155501825825809,ng/mg
28,DA,V1,0.00898036705960076,ng/mg
32,DA,V1,0.01022403302058,ng/mg
59,DA,V1,0.00725438900136691,ng/mg
67,DA,V1,0.00608198482953598,ng/mg
16,DA,V1,0.00634939077055443,ng/mg
18,DA,V1,0.000113211894707611,ng/mg
19,DA,V1,0.00956529518225662,ng/mg
22,DA,V1,0.0104555901924758,ng/mg
27,DA,V1,0.00183506862009731,ng/mg
30,DA,V1,0.00732880530151319,ng/mg
37,DA,V1,0.00828901562598277,ng/mg
39,DA,V1,0.00330634922273377,ng/mg
46,DA,V1,0.017393009764859,ng/mg
53,DA,V1,0.0100229154193936,ng/mg
55,DA,V1,0.011246103346477,ng/mg
23,DA,V1,0.00772449197272171,ng/mg
24,DA,V1,0.00699385846537047,ng/mg
31,DA,V1,0.00632312215953486,ng/mg
36,DA,V1,0.0170538497609664,ng/mg
38,DA,V1,0.0130175180238148,ng/mg
40,DA,V1,0.0150188897376081,ng/mg
44,DA,V1,0.00801473619297703,ng/mg
50,DA,V1,0.00728364540969058,ng/mg
51,DA,V1,0.0146025585444236,ng/mg
57,DA,V1,0.00609013398294766,ng/mg
21,DA,V1,0.00886842141226558,ng/mg
25,DA,V1,0.0128652907405567,ng/mg
35,DA,V1,0.0361537191106356,ng/mg
41,DA,V1,0.00772407236861652,ng/mg
45,DA,V1,0.000302549028959997,ng/mg
49,DA,V1,0.00663985439370635,ng/mg
52,DA,V1,0.011739225905497,ng/mg
58,DA,V1,0.00674053550957448,ng/mg
61,DA,V1,0.00847973740168047,ng/mg
66,DA,V1,0.0108776969364513,ng/mg
69,DA,V1,0.011664154916493,ng/mg
2,DA,A,0.0462923270759096,ng/mg
5,DA,A,0.0929090283998457,ng/mg
7,DA,A,0.143150148980372,ng/mg
9,DA,A,1.79797441364609,ng/mg
11,DA,A,0.188481678549717,ng/mg
17,DA,A,0.234513620707653,ng/mg
20,DA,A,0.360774056597815,ng/mg
28,DA,A,0.905447975126723,ng/mg
32,DA,A,0.343385237275153,ng/mg
59,DA,A,0.114751422515487,ng/mg
67,DA,A,0.178633825616307,ng/mg
16,DA,A,0.321879612924384,ng/mg
18,DA,A,0.312668001567251,ng/mg
19,DA,A,0.14160100806197,ng/mg
22,DA,A,0.427853155593762,ng/mg
27,DA,A,0.270336589716245,ng/mg
30,DA,A,0.424193787733236,ng/mg
37,DA,A,1.05348153568588,ng/mg
39,DA,A,0.169839488869341,ng/mg
46,DA,A,0.182039664315783,ng/mg
53,DA,A,0.444989496726008,ng/mg
55,DA,A,0.239385148433656,ng/mg
23,DA,A,0.247031194611841,ng/mg
24,DA,A,0.365492716238988,ng/mg
31,DA,A,0.328921565131823,ng/mg
36,DA,A,0.217967421423822,ng/mg
38,DA,A,0.163386805779681,ng/mg
40,DA,A,0.347383959324258,ng/mg
44,DA,A,0.56630968977718,ng/mg
50,DA,A,0.231793348797614,ng/mg
51,DA,A,0.658943435296044,ng/mg
57,DA,A,0.159466233393473,ng/mg
21,DA,A,0.265176365922637,ng/mg
25,DA,A,0.154471949514594,ng/mg
35,DA,A,0.105625717566018,ng/mg
41,DA,A,0.335495539502675,ng/mg
45,DA,A,0.798719315510341,ng/mg
49,DA,A,1.36447937825665,ng/mg
52,DA,A,0.205116489764678,ng/mg
58,DA,A,0.164504338944635,ng/mg
61,DA,A,0.335788278885288,ng/mg
66,DA,A,0.288867779539417,ng/mg
69,DA,A,0.411410617633962,ng/mg
2,DA,dH,0.0053502701023455,ng/mg
5,DA,dH,0.00429829687177681,ng/mg
7,DA,dH,0.0987142092818533,ng/mg
9,DA,dH,0.0202274727740283,ng/mg
11,DA,dH,,ng/mg
17,DA,dH,0.00592556796281285,ng/mg
20,DA,dH,0.0202792495814702,ng/mg
28,DA,dH,0.0622447272075125,ng/mg
32,DA,dH,0.0626637441535368,ng/mg
59,DA,dH,,ng/mg
67,DA,dH,0.00847718317923796,ng/mg
16,DA,dH,0.0750712946333856,ng/mg
18,DA,dH,0.0486342428792516,ng/mg
19,DA,dH,0.01518067229308,ng/mg
22,DA,dH,0.0794917818700646,ng/mg
27,DA,dH,0.0149232265005201,ng/mg
30,DA,dH,0.0162069625834491,ng/mg
37,DA,dH,0.05351913810518,ng/mg
39,DA,dH,0.0145875527054134,ng/mg
46,DA,dH,0.0429747501769036,ng/mg
53,DA,dH,,ng/mg
55,DA,dH,0.0271340486536902,ng/mg
23,DA,dH,0.00725783669231583,ng/mg
24,DA,dH,0.0199017103605393,ng/mg
31,DA,dH,0.0294827647014231,ng/mg
36,DA,dH,0.0170539859512257,ng/mg
38,DA,dH,,ng/mg
40,DA,dH,0.0283710352573501,ng/mg
44,DA,dH,0.080088966062178,ng/mg
50,DA,dH,0.00732142224531484,ng/mg
51,DA,dH,,ng/mg
57,DA,dH,0.00557777425625754,ng/mg
21,DA,dH,,ng/mg
25,DA,dH,0.0112758380651586,ng/mg
35,DA,dH,0.0111093044739709,ng/mg
41,DA,dH,0.0299930288907086,ng/mg
45,DA,dH,0.0579772399381994,ng/mg
49,DA,dH,0.0146413305488916,ng/mg
52,DA,dH,0.00595433285583609,ng/mg
58,DA,dH,0.0229543846326439,ng/mg
61,DA,dH,0.0402133204466608,ng/mg
66,DA,dH,0.0365716849899035,ng/mg
69,DA,dH,0.0299634302326693,ng/mg
2,DA,vH,0.00513163831977159,ng/mg
5,DA,vH,0.00962034724085964,ng/mg
7,DA,vH,0.00740026710835374,ng/mg
9,DA,vH,0.0424023735301842,ng/mg
11,DA,vH,0.02983428347288,ng/mg
17,DA,vH,0.00375042149232357,ng/mg
20,DA,vH,0.0204815389078618,ng/mg
28,DA,vH,0.0360935059215377,ng/mg
32,DA,vH,0.0228294005518962,ng/mg
59,DA,vH,0.0217354781805203,ng/mg
67,DA,vH,0.00639242876902621,ng/mg
16,DA,vH,0.0256404962943083,ng/mg
18,DA,vH,0.0390419671370972,ng/mg
19,DA,vH,0.0344075366268239,ng/mg
22,DA,vH,0.0160511158364127,ng/mg
27,DA,vH,0.00935196845517042,ng/mg
30,DA,vH,0.0225910054766966,ng/mg
37,DA,vH,0.0576291830962654,ng/mg
39,DA,vH,0.00583676939505926,ng/mg
46,DA,vH,0.00748833115314676,ng/mg
53,DA,vH,,ng/mg
55,DA,vH,0.00298407181290811,ng/mg
23,DA,vH,0.00999784707127957,ng/mg
24,DA,vH,,ng/mg
31,DA,vH,0.0282022121951683,ng/mg
36,DA,vH,0.0234573380953357,ng/mg
38,DA,vH,0.0455378197653319,ng/mg
40,DA,vH,,ng/mg
44,DA,vH,0.0389149239249363,ng/mg
50,DA,vH,0.00663927826751172,ng/mg
51,DA,vH,0.0445352170629108,ng/mg
57,DA,vH,0.0156308523533282,ng/mg
21,DA,vH,0.0232705051714528,ng/mg
25,DA,vH,0.0177918243939418,ng/mg
35,DA,vH,0.00426102933586573,ng/mg
41,DA,vH,,ng/mg
45,DA,vH,0.0295685857939417,ng/mg
49,DA,vH,0.0351251795336111,ng/mg
52,DA,vH,0.00707299274659218,ng/mg
58,DA,vH,0.0310441999215507,ng/mg
61,DA,vH,0.0101557729075943,ng/mg
66,DA,vH,0.0345549974980807,ng/mg
69,DA,vH,,ng/mg
2,DA,NAc,1.34666736438707,ng/mg
5,DA,NAc,1.36599877423877,ng/mg
7,DA,NAc,2.20611568358201,ng/mg
9,DA,NAc,1.09479590168827,ng/mg
11,DA,NAc,2.17764115228806,ng/mg
17,DA,NAc,1.23294353563317,ng/mg
20,DA,NAc,2.21486219495197,ng/mg
28,DA,NAc,1.42069999057057,ng/mg
32,DA,NAc,1.70760289739326,ng/mg
59,DA,NAc,3.47942655286403,ng/mg
67,DA,NAc,2.40031125312773,ng/mg
16,DA,NAc,2.52629362446152,ng/mg
18,DA,NAc,1.34747646672605,ng/mg
19,DA,NAc,2.18865900368745,ng/mg
22,DA,NAc,3.24541222472488,ng/mg
27,DA,NAc,3.77208647581107,ng/mg
30,DA,NAc,1.30226091696888,ng/mg
37,DA,NAc,3.01860457144808,ng/mg
39,DA,NAc,3.10037741974264,ng/mg
46,DA,NAc,3.57102668506167,ng/mg
53,DA,NAc,1.76375319867409,ng/mg
55,DA,NAc,2.72712132576449,ng/mg
23,DA,NAc,1.74737565450432,ng/mg
24,DA,NAc,2.54193568591347,ng/mg
31,DA,NAc,2.16865112629966,ng/mg
36,DA,NAc,2.55089621625967,ng/mg
38,DA,NAc,2.28936405811479,ng/mg
40,DA,NAc,3.42113910074499,ng/mg
44,DA,NAc,1.80398484926188,ng/mg
50,DA,NAc,1.50781416399798,ng/mg
51,DA,NAc,2.5195189977345,ng/mg
57,DA,NAc,2.02832110158469,ng/mg
21,DA,NAc,4.00287328582887,ng/mg
25,DA,NAc,2.31667465624825,ng/mg
35,DA,NAc,1.71028822983137,ng/mg
41,DA,NAc,1.43902489804171,ng/mg
45,DA,NAc,1.10383688328959,ng/mg
49,DA,NAc,3.08589063500701,ng/mg
52,DA,NAc,2.95417661514909,ng/mg
58,DA,NAc,2.98960745667066,ng/mg
61,DA,NAc,2.7132033621504,ng/mg
66,DA,NAc,4.34322509325039,ng/mg
69,DA,NAc,3.15282963463727,ng/mg
2,DA,VM,0.486787077783928,ng/mg
5,DA,VM,1.98606147153347,ng/mg
7,DA,VM,4.69902077929647,ng/mg
9,DA,VM,3.28137294902812,ng/mg
11,DA,VM,4.21153547246435,ng/mg
17,DA,VM,0.983175889188171,ng/mg
20,DA,VM,3.37882143793897,ng/mg
28,DA,VM,3.51278206245714,ng/mg
32,DA,VM,5.10353647477108,ng/mg
59,DA,VM,3.69815337749845,ng/mg
