subject_id,compound,region,value,unit
63,NA,S1R,0.362013,ng/mg
57,NA,OF,0.27279,ng/mg
63,NA,S1L,0.354122,ng/mg
47,NA,MR,0.238888,ng/mg
63,NA,S1L6R,0.127119,ng/mg
45,NA,DM,0.371231,ng/mg
63,NA,S1L6L,0.241813,ng/mg
47,NA,CB,0.201764,ng/mg
47,NA,DR,0.64173,ng/mg
63,NA,aCC,0.241417,ng/mg
54,NA,aCC,0.310847,ng/mg
48,NA,SN,0.144656,ng/mg
54,NA,S1R,0.304517,ng/mg
48,NA,VTA,0.260604,ng/mg
54,NA,SJ,0.147674,ng/mg
45,NA,VPR,0.116567,ng/mg
48,NA,DR,0.848461,ng/mg
51,NA,CB,0.331491,ng/mg
51,NA,MR,0.205093,ng/mg
54,NA,VM,0.237238,ng/mg
48,NA,CB,0.262033,ng/mg
45,NA,MD,0.608198,ng/mg
63,NA,OF,0.29177,ng/mg
54,NA,IC,0.222177,ng/mg
63,NA,PL,0.139652,ng/mg
48,NA,MR,0.363284,ng/mg
45,NA,VM,0.222778,ng/mg
63,NA,AC,0.151988,ng/mg
63,NA,VM,0.217458,ng/mg
63,NA,MD,0.780063,ng/mg
47,NA,VPR,0.066261,ng/mg
45,NA,dH,0.103589,ng/mg
63,NA,VPR,0.094121,ng/mg
57,NA,IC,0.251549,ng/mg
63,NA,VPL,0.111056,ng/mg
47,NA,VPL,0.174593,ng/mg
47,NA,MD,0.43546,ng/mg
45,NA,A,0.457804,ng/mg
63,NA,HY,0.355654,ng/mg
47,NA,DL,0.080435,ng/mg
63,NA,SC,0.193781,ng/mg
47,NA,VL,0.22122,ng/mg
57,NA,VM,0.140899,ng/mg
63,NA,DLG,0.190884,ng/mg
47,NA,VTA,0.225786,ng/mg
63,NA,DL,0.088118,ng/mg
45,NA,vH,0.268884,ng/mg
57,NA,PL,0.151288,ng/mg
45,NA,VM,0.203447,ng/mg
63,NA,A,0.463644,ng/mg
47,NA,SN,0.182662,ng/mg
63,NA,dH,0.176419,ng/mg
63,NA,vH,0.315388,ng/mg
63,NA,VL,0.168416,ng/mg
47,NA,SC,0.205051,ng/mg
63,NA,NAc,0.14312,ng/mg
47,NA,HY,0.437146,ng/mg
63,NA,VM,0.232042,ng/mg
57,NA,aCC,0.224866,ng/mg
63,NA,DM,0.108952,ng/mg
47,NA,DLG,0.11384,ng/mg
45,NA,NAc,0.087741,ng/mg
57,NA,VM,0.187659,ng/mg
49,NA,dH,0.157765,ng/mg
56,NA,VL,0.176421,ng/mg
52,NA,A,0.402646,ng/mg
15,NA,HY,0.402527,ng/mg
62,NA,VM,0.224337,ng/mg
50,NA,VTA,0.269137,ng/mg
15,NA,SC,0.210322,ng/mg
62,NA,AC,0.155222,ng/mg
15,NA,DLG,0.075639,ng/mg
15,NA,SN,0.150658,ng/mg
15,NA,VTA,0.328654,ng/mg
62,NA,S1L6L,0.227711,ng/mg
15,NA,DR,0.616219,ng/mg
62,NA,S1L6R,0.28386,ng/mg
15,NA,MR,0.314013,ng/mg
50,NA,DR,0.411263,ng/mg
52,NA,VM,0.131036,ng/mg
52,NA,AC,0.183056,ng/mg
62,NA,A,0.44364,ng/mg
62,NA,dH,0.1208,ng/mg
15,NA,NAc,0.090869,ng/mg
50,NA,SC,0.20107,ng/mg
15,NA,VM,0.188928,ng/mg
62,NA,VM,0.462222,ng/mg
15,NA,DM,0.094589,ng/mg
52,NA,vH,0.266201,ng/mg
15,NA,VPL,0.080053,ng/mg
15,NA,VL,0.148386,ng/mg
15,NA,DL,0.073314,ng/mg
62,NA,vH,0.282371,ng/mg
50,NA,SN,0.119419,ng/mg
15,NA,MD,0.664967,ng/mg
52,NA,dH,0.096932,ng/mg
15,NA,VPR,0.012772,ng/mg
62,NA,NAc,0.129336,ng/mg
52,NA,NAc,0.284084,ng/mg
15,NA,CB,0.297915,ng/mg
26,NA,OF,0.246903,ng/mg
26,NA,S1L6L,0.238666,ng/mg
62,NA,PL,0.117432,ng/mg
26,NA,AC,0.179596,ng/mg
52,NA,S1R,0.191072,ng/mg
26,NA,VM,0.207954,ng/mg
62,NA,OF,0.214635,ng/mg
50,NA,CB,0.300866,ng/mg
26,NA,A,0.3395,ng/mg
51,NA,OF,0.28187,ng/mg
26,NA,dH,0.085837,ng/mg
52,NA,SJ,0.082391,ng/mg
26,NA,vH,0.21305,ng/mg
60,NA,MR,0.272524,ng/mg
26,NA,NAc,0.111794,ng/mg
60,NA,CB,0.328458,ng/mg
62,NA,S1L,0.279727,ng/mg
26,NA,S1L6R,0.212796,ng/mg
62,NA,aCC,0.274911,ng/mg
26,NA,PL,0.173149,ng/mg
62,NA,S1R,0.329233,ng/mg
52,NA,S1L6L,0.195923,ng/mg
26,NA,aCC,0.279098,ng/mg
62,NA,SJ,0.101936,ng/mg
26,NA,IC,0.287038,ng/mg
52,NA,S1L,0.34577,ng/mg
50,NA,MR,0.236509,ng/mg
62,NA,VM,0.147666,ng/mg
52,NA,S1L6R,0.078474,ng/mg
26,NA,SJ,0.127717,ng/mg
26,NA,S1R,0.272536,ng/mg
62,NA,IC,0.299698,ng/mg
26,NA,S1L,0.270352,ng/mg
26,NA,VM,0.274839,ng/mg
60,NA,DR,1.327039,ng/mg
62,NA,DM,0.140832,ng/mg
62,NA,VL,0.132863,ng/mg
64,NA,PL,0.123173,ng/mg
52,NA,DLG,0.174375,ng/mg
14,NA,VPL,0.106212,ng/mg
50,NA,MD,0.477913,ng/mg
14,NA,DLG,0.226584,ng/mg
64,NA,OF,0.240173,ng/mg
14,NA,VPR,0.047369,ng/mg
14,NA,HY,0.476316,ng/mg
14,NA,SC,0.201296,ng/mg
62,NA,CB,0.397891,ng/mg
14,NA,SN,0.150033,ng/mg
62,NA,MR,0.457848,ng/mg
50,NA,VPR,0.046316,ng/mg
14,NA,VTA,0.343732,ng/mg
52,NA,VPL,0.110741,ng/mg
52,NA,VPR,0.015882,ng/mg
64,NA,aCC,0.26563,ng/mg
14,NA,DL,0.088283,ng/mg
52,NA,SN,0.172673,ng/mg
14,NA,dH,0.177662,ng/mg
64,NA,S1R,0.299568,ng/mg
14,NA,vH,0.214576,ng/mg
14,NA,NAc,0.086132,ng/mg
64,NA,SJ,0.114519,ng/mg
14,NA,MD,0.669233,ng/mg
52,NA,SC,0.203111,ng/mg
64,NA,VM,0.209261,ng/mg
14,NA,DM,0.184156,ng/mg
50,NA,DL,0.07318,ng/mg
14,NA,VL,0.180211,ng/mg
64,NA,IC,0.195571,ng/mg
52,NA,HY,0.348383,ng/mg
14,NA,VM,0.21036,ng/mg
15,NA,vH,0.18406,ng/mg
14,NA,DR,0.766813,ng/mg
14,NA,MR,0.287275,ng/mg
62,NA,VPL,0.236111,ng/mg
15,NA,S1L,0.191435,ng/mg
15,NA,S1L6R,0.072192,ng/mg
62,NA,VPR,0.108623,ng/mg
52,NA,DM,0.121447,ng/mg
15,NA,S1L6L,0.156701,ng/mg
15,NA,S1R,0.275386,ng/mg
62,NA,MD,0.496489,ng/mg
50,NA,HY,0.260366,ng/mg
15,NA,VM,0.163628,ng/mg
62,NA,DL,0.10922,ng/mg
52,NA,VM,0.128056,ng/mg
15,NA,A,0.190139,ng/mg
15,NA,dH,0.157982,ng/mg
15,NA,AC,0.163464,ng/mg
62,NA,DR,0.810048,ng/mg
52,NA,VL,0.164495,ng/mg
15,NA,SJ,0.012527,ng/mg
62,NA,VTA,0.367847,ng/mg
14,NA,CB,0.359174,ng/mg
52,NA,MD,0.416278,ng/mg
15,NA,OF,0.140673,ng/mg
62,NA,SN,0.205894,ng/mg
50,NA,VPL,0.193232,ng/mg
50,NA,DLG,0.077523,ng/mg
15,NA,PL,0.017144,ng/mg
15,NA,aCC,0.244582,ng/mg
52,NA,DL,0.092312,ng/mg
15,NA,IC,0.13617,ng/mg
62,NA,HY,0.751309,ng/mg
15,NA,VM,0.322955,ng/mg
62,NA,DLG,0.262772,ng/mg
62,NA,SC,0.253365,ng/mg
34,NA,MD,0.603972,ng/mg
26,NA,VM,0.500717,ng/mg
26,NA,DM,0.125184,ng/mg
49,NA,VPR,0.160946,ng/mg
29,NA,DR,1.12424,ng/mg
60,NA,PL,0.165367,ng/mg
29,NA,MR,0.325903,ng/mg
60,NA,OF,0.276902,ng/mg
51,NA,AC,0.085473,ng/mg
29,NA,VTA,0.363269,ng/mg
29,NA,CB,0.320284,ng/mg
34,NA,OF,0.190057,ng/mg
56,NA,CB,0.421673,ng/mg
34,NA,PL,0.108299,ng/mg
56,NA,MR,0.306997,ng/mg
34,NA,aCC,0.279789,ng/mg
49,NA,DL,0.09054,ng/mg
49,NA,MD,0.89244,ng/mg
34,NA,IC,0.188463,ng/mg
60,NA,aCC,0.365943,ng/mg
51,NA,S1L6L,0.181578,ng/mg
29,NA,DL,0.071197,ng/mg
60,NA,S1R,0.207963,ng/mg
29,NA,MD,0.779925,ng/mg
51,NA,S1L6R,0.17869,ng/mg
29,NA,VPR,0.115446,ng/mg
60,NA,SJ,0.139132,ng/mg
29,NA,SN,0.187049,ng/mg
49,NA,DLG,0.308241,ng/mg
29,NA,DLG,0.231333,ng/mg
60,NA,VM,0.279015,ng/mg
29,NA,HY,0.390314,ng/mg
60,NA,IC,0.334891,ng/mg
49,NA,VPL,0.259899,ng/mg
29,NA,SC,0.223042,ng/mg
29,NA,VPL,0.188222,ng/mg
49,NA,HY,0.426547,ng/mg
56,NA,DR,0.502507,ng/mg
34,NA,VM,0.134442,ng/mg
34,NA,dH,0.202075,ng/mg
51,NA,dH,0.159885,ng/mg
34,NA,vH,0.21963,ng/mg
56,NA,VPR,0.097176,ng/mg
49,NA,NAc,0.127541,ng/mg
34,NA,NAc,0.117529,ng/mg
56,NA,VPL,0.259542,ng/mg
34,NA,VM,0.20618,ng/mg
34,NA,DM,0.123199,ng/mg
56,NA,DL,0.08534,ng/mg
49,NA,vH,0.317057,ng/mg
34,NA,VL,0.189097,ng/mg
51,NA,vH,0.310988,ng/mg
34,NA,DL,0.099493,ng/mg
56,NA,MD,0.531427,ng/mg
51,NA,VM,0.222552,ng/mg
34,NA,A,0.311111,ng/mg
56,NA,DLG,0.358095,ng/mg
56,NA,VTA,0.307193,ng/mg
34,NA,SJ,0.081076,ng/mg
49,NA,VL,0.065899,ng/mg
34,NA,S1R,0.437458,ng/mg
56,NA,SN,0.186211,ng/mg
34,NA,S1L,0.310285,ng/mg
49,NA,VM,0.178421,ng/mg
56,NA,SC,0.224021,ng/mg
51,NA,A,0.33206,ng/mg
49,NA,DM,NA,ng/mg
34,NA,S1L6L,0.27741,ng/mg
56,NA,HY,0.512867,ng/mg
34,NA,AC,0.176263,ng/mg
34,NA,VM,0.143829,ng/mg
34,NA,S1L6R,0.203996,ng/mg
52,NA,VM,0.096283,ng/mg
60,NA,S1L,0.225237,ng/mg
29,NA,DM,0.158932,ng/mg
60,NA,VPL,0.265407,ng/mg
52,NA,PL,0.068259,ng/mg
26,NA,SN,0.119344,ng/mg
60,NA,VPR,0.119125,ng/mg
26,NA,VTA,0.235329,ng/mg
51,NA,IC,0.286532,ng/mg
26,NA,SC,0.224395,ng/mg
26,NA,DR,0.772571,ng/mg
52,NA,OF,0.17146,ng/mg
26,NA,MR,0.291987,ng/mg
26,NA,CB,0.36279,ng/mg
60,NA,DL,0.09139,ng/mg
29,NA,OF,0.290954,ng/mg
60,NA,VL,0.210072,ng/mg
60,NA,MD,0.391645,ng/mg
49,NA,CB,0.445747,ng/mg
26,NA,HY,0.867777,ng/mg
25,NA,VM,0.111668,ng/mg
60,NA,VTA,0.177836,ng/mg
51,NA,PL,0.151922,ng/mg
26,NA,VL,0.19249,ng/mg
60,NA,SN,0.167473,ng/mg
26,NA,DL,0.10067,ng/mg
52,NA,IC,0.189217,ng/mg
60,NA,DLG,0.275253,ng/mg
26,NA,MD,0.50577,ng/mg
26,NA,VPR,0.075126,ng/mg
60,NA,HY,0.395645,ng/mg
26,NA,VPL,0.252418,ng/mg
51,NA,aCC,0.212777,ng/mg
52,NA,aCC,0.316998,ng/mg
26,NA,DLG,0.247118,ng/mg
60,NA,SC,0.155421,ng/mg
29,NA,VL,0.139318,ng/mg
29,NA,PL,0.164027,ng/mg
29,NA,aCC,0.319052,ng/mg
51,NA,S1R,0.296862,ng/mg
29,NA,VM,0.196492,ng/mg
60,NA,VM,0.207123,ng/mg
29,NA,A,0.401096,ng/mg
49,NA,SN,0.174573,ng/mg
29,NA,dH,0.138952,ng/mg
60,NA,A,0.383102,ng/mg
60,NA,AC,0.2608,ng/mg
60,NA,S1L6L,0.15413,ng/mg
29,NA,NAc,0.130651,ng/mg
51,NA,S1L,0.19088,ng/mg
49,NA,SC,0.262354,ng/mg
29,NA,VM,0.143526,ng/mg
60,NA,S1L6R,0.154653,ng/mg
29,NA,vH,0.248697,ng/mg
51,NA,VM,0.171971,ng/mg
29,NA,AC,0.195111,ng/mg
29,NA,S1L6L,0.213481,ng/mg
60,NA,DM,0.255506,ng/mg
29,NA,IC,0.307804,ng/mg
49,NA,MR,0.186203,ng/mg
29,NA,VM,0.183738,ng/mg
60,NA,VM,0.474705,ng/mg
29,NA,SJ,0.102693,ng/mg
49,NA,VTA,0.470209,ng/mg
60,NA,NAc,0.129801,ng/mg
29,NA,S1R,0.372372,ng/mg
49,NA,DR,0.583047,ng/mg
29,NA,S1L,0.282267,ng/mg
60,NA,vH,0.281618,ng/mg
29,NA,S1L6R,0.174975,ng/mg
60,NA,dH,0.15464,ng/mg
51,NA,SJ,0.124259,ng/mg
45,NA,OF,0.27366,ng/mg
65,NA,MR,0.393817,ng/mg
12,NA,VTA,0.262524,ng/mg
30,NA,DL,0.101128,ng/mg
35,NA,IC,0.189902,ng/mg
30,NA,MD,0.607122,ng/mg
55,NA,AC,0.185203,ng/mg
30,NA,VPR,0.094546,ng/mg
55,NA,S1L6L,0.197259,ng/mg
55,NA,VM,0.261611,ng/mg
30,NA,VPL,0.146433,ng/mg
35,NA,aCC,0.191951,ng/mg
30,NA,DLG,0.211961,ng/mg
55,NA,S1L6R,0.23371,ng/mg
30,NA,HY,0.737627,ng/mg
30,NA,SC,0.320577,ng/mg
55,NA,S1L,0.257107,ng/mg
21,NA,DM,NA,ng/mg
35,NA,PL,0.048972,ng/mg
30,NA,VL,0.154109,ng/mg
55,NA,A,0.409514,ng/mg
30,NA,VM,0.211371,ng/mg
55,NA,VM,0.310196,ng/mg
30,NA,A,0.453638,ng/mg
55,NA,NAc,0.114032,ng/mg
21,NA,NAc,0.159719,ng/mg
30,NA,dH,0.169077,ng/mg
21,NA,VM,0.229722,ng/mg
35,NA,SJ,0.047865,ng/mg
55,NA,vH,0.274294,ng/mg
30,NA,NAc,0.073773,ng/mg
55,NA,dH,0.193201,ng/mg
30,NA,VM,0.155417,ng/mg
35,NA,VM,0.100795,ng/mg
30,NA,DM,0.18182,ng/mg
30,NA,vH,0.274604,ng/mg
35,NA,S1R,0.258201,ng/mg
30,NA,SN,0.148773,ng/mg
30,NA,VTA,0.429011,ng/mg
37,NA,SJ,0.138794,ng/mg
55,NA,OF,0.317922,ng/mg
21,NA,MD,0.22314,ng/mg
37,NA,S1R,0.236436,ng/mg
25,NA,DR,0.607536,ng/mg
37,NA,S1L,0.210569,ng/mg
55,NA,PL,0.099938,ng/mg
53,NA,CB,0.425344,ng/mg
53,NA,MR,0.219935,ng/mg
37,NA,S1L6L,0.173417,ng/mg
25,NA,VTA,0.278207,ng/mg
37,NA,AC,0.176911,ng/mg
53,NA,DR,0.667033,ng/mg
21,NA,VPR,0.228151,ng/mg
37,NA,S1L6R,0.196627,ng/mg
55,NA,S1R,0.394846,ng/mg
37,NA,VM,0.261188,ng/mg
37,NA,IC,0.259953,ng/mg
21,NA,VL,0.2826,ng/mg
30,NA,DR,0.807274,ng/mg
55,NA,SJ,0.130773,ng/mg
35,NA,OF,0.163288,ng/mg
30,NA,MR,0.224113,ng/mg
30,NA,CB,0.427309,ng/mg
25,NA,MR,0.326303,ng/mg
55,NA,VM,0.224728,ng/mg
55,NA,IC,0.262856,ng/mg
25,NA,CB,0.236884,ng/mg
37,NA,PL,0.242423,ng/mg
21,NA,DL,0.02,ng/mg
37,NA,aCC,0.397854,ng/mg
55,NA,aCC,0.295169,ng/mg
37,NA,OF,0.317555,ng/mg
37,NA,VM,0.28532,ng/mg
30,NA,AC,0.211278,ng/mg
30,NA,S1L6L,0.208684,ng/mg
27,NA,DM,0.102179,ng/mg
8,NA,OF,0.259992,ng/mg
35,NA,vH,0.139937,ng/mg
27,NA,VL,0.291261,ng/mg
27,NA,DL,0.084702,ng/mg
55,NA,CB,0.389215,ng/mg
8,NA,PL,0.200299,ng/mg
21,NA,AC,0.14129,ng/mg
35,NA,dH,0.165254,ng/mg
27,NA,VPR,0.209089,ng/mg
55,NA,MR,0.343094,ng/mg
27,NA,VPL,0.132288,ng/mg
55,NA,DR,0.789753,ng/mg
27,NA,DLG,0.127265,ng/mg
27,NA,MD,0.572662,ng/mg
35,NA,A,0.267556,ng/mg
27,NA,VM,0.256796,ng/mg
35,NA,NAc,0.123994,ng/mg
21,NA,S1L6R,0.250806,ng/mg
35,NA,DM,0.095173,ng/mg
27,NA,S1L6L,0.185601,ng/mg
8,NA,SJ,0.144894,ng/mg
27,NA,AC,0.132172,ng/mg
27,NA,VM,0.177216,ng/mg
27,NA,NAc,0.141702,ng/mg
8,NA,VM,0.187959,ng/mg
27,NA,A,0.497135,ng/mg
8,NA,IC,0.295007,ng/mg
27,NA,dH,0.2248,ng/mg
21,NA,S1L6L,0.168902,ng/mg
27,NA,vH,0.28152,ng/mg
8,NA,aCC,0.307042,ng/mg
35,NA,VM,0.034206,ng/mg
55,NA,DM,0.12244,ng/mg
27,NA,HY,0.361088,ng/mg
21,NA,VM,0.180394,ng/mg
55,NA,VPR,0.122608,ng/mg
30,NA,IC,0.285847,ng/mg
21,NA,dH,0.114178,ng/mg
30,NA,VM,0.188575,ng/mg
55,NA,MD,0.806365,ng/mg
35,NA,S1L6R,0.13432,ng/mg
30,NA,aCC,0.275088,ng/mg
30,NA,SJ,0.162862,ng/mg
55,NA,DL,0.08548,ng/mg
30,NA,S1L,0.330124,ng/mg
55,NA,VL,0.149554,ng/mg
35,NA,S1L,0.414924,ng/mg
30,NA,S1L6R,0.145506,ng/mg
21,NA,vH,0.426924,ng/mg
30,NA,S1R,0.254066,ng/mg
55,NA,VTA,0.480023,ng/mg
35,NA,S1L6L,0.207974,ng/mg
30,NA,PL,0.095403,ng/mg
27,NA,SC,0.205704,ng/mg
55,NA,SN,0.172277,ng/mg
27,NA,SN,0.160194,ng/mg
35,NA,VM,0.11176,ng/mg
27,NA,VTA,0.189385,ng/mg
55,NA,SC,0.208551,ng/mg
55,NA,VPL,0.183889,ng/mg
27,NA,DR,0.412146,ng/mg
27,NA,MR,0.449522,ng/mg
21,NA,A,0.271359,ng/mg
35,NA,AC,0.134148,ng/mg
27,NA,CB,0.318146,ng/mg
55,NA,DLG,0.259938,ng/mg
30,NA,OF,0.216569,ng/mg
55,NA,HY,0.528498,ng/mg
